rental_id,car_id,checkin_type,state,delay_at_checkout_in_minutes,delay_category
505000,363965,mobile,canceled,canceled,Annulé
507750,269550,mobile,ended,-81.0,
508131,359049,connect,ended,70.0,
508865,299063,connect,canceled,canceled,Annulé
511639,370585,connect,ended,-15.0,
512303,371242,mobile,ended,-44.0,
512475,322502,mobile,canceled,canceled,Annulé
513434,256528,connect,ended,23.0,
513743,330658,mobile,canceled,canceled,Annulé
514161,366037,connect,canceled,canceled,Annulé
514257,402596,mobile,ended,214.0,
515147,257466,mobile,ended,15.0,
516586,347394,mobile,canceled,canceled,Annulé
518282,364160,connect,ended,-81.0,
518366,397217,mobile,ended,-156.0,
518895,398816,mobile,ended,66.0,
518938,382243,mobile,ended,215.0,
519491,312389,mobile,ended,58.0,
519795,383720,connect,ended,-159.0,
520095,404496,mobile,ended,-16.0,
520285,243659,mobile,canceled,canceled,Annulé
521352,403184,mobile,ended,-29.0,
521482,254172,mobile,canceled,canceled,Annulé
522602,391287,mobile,ended,35.0,
524408,380247,mobile,canceled,canceled,Annulé
524422,298040,mobile,canceled,canceled,Annulé
524806,337859,mobile,ended,-26.0,
525817,351617,mobile,ended,22.0,
526798,356877,mobile,ended,-15.0,
527377,306450,connect,ended,52.0,
527569,314220,mobile,ended,-2.0,
527627,402562,connect,ended,-1.0,
528808,181625,connect,ended,-76.0,
528974,373328,mobile,canceled,canceled,Annulé
529170,341798,mobile,canceled,canceled,Annulé
529193,374877,mobile,ended,15.0,
529288,381098,mobile,canceled,canceled,Annulé
529852,363433,mobile,ended,-68.0,
530700,221171,mobile,ended,130.0,
531158,404169,mobile,ended,29.0,
531507,355554,mobile,ended,-4.0,
531526,404562,mobile,ended,-160.0,
531955,317639,mobile,ended,-30.0,
531961,234356,mobile,ended,-47.0,
532245,361468,connect,ended,-63.0,
532416,275810,mobile,ended,-148.0,
532495,378257,mobile,ended,44.0,
532802,373061,mobile,ended,-98.0,
533294,364052,mobile,ended,-33.0,
533380,314456,connect,ended,-167.0,
533442,389958,mobile,ended,31.0,
533611,388597,mobile,canceled,canceled,Annulé
533670,320824,connect,ended,-6.0,
533683,271380,mobile,ended,79.0,
533790,394562,mobile,ended,30.0,
534017,370797,mobile,canceled,canceled,Annulé
534091,399459,mobile,canceled,canceled,Annulé
534611,392176,mobile,ended,33.0,
534654,303652,mobile,ended,-52.0,
534789,395243,mobile,ended,44.0,
534827,404169,mobile,ended,-7.0,
534882,194379,mobile,canceled,canceled,Annulé
534926,390702,connect,ended,-178.0,
534943,358567,connect,ended,37.0,
534956,344594,mobile,ended,24.0,
535071,358480,mobile,ended,40.0,
535116,380364,mobile,ended,137.0,
535313,396552,mobile,ended,23.0,
535331,402083,connect,ended,-108.0,
535399,362659,mobile,ended,-6.0,
535514,348178,mobile,ended,-150.0,
535601,376381,mobile,ended,9.0,
535611,397814,mobile,ended,68.0,
535726,375944,connect,ended,38.0,
535738,398733,mobile,ended,-1.0,
535770,352436,mobile,ended,74.0,
535821,381583,mobile,ended,-10.0,
536190,394560,mobile,canceled,canceled,Annulé
536444,389785,connect,ended,-130.0,
536914,363387,mobile,canceled,canceled,Annulé
536990,193354,mobile,ended,-12.0,
537060,223654,mobile,canceled,canceled,Annulé
537069,403304,mobile,canceled,canceled,Annulé
537277,342067,mobile,ended,-125.0,
537352,349280,mobile,ended,-96.0,
537381,338052,mobile,ended,205.0,
537464,300336,mobile,canceled,canceled,Annulé
537576,397470,mobile,ended,18.0,
537627,390736,mobile,ended,48.0,
537705,404731,mobile,ended,36.0,
537803,390467,connect,canceled,canceled,Annulé
537822,396544,mobile,ended,-35.0,
537923,313085,mobile,ended,80.0,
538105,243218,mobile,ended,-24.0,
538184,347242,mobile,ended,-129.0,
538194,380708,connect,ended,2.0,
538251,401964,mobile,ended,-37.0,
538328,409359,mobile,ended,8.0,
538437,408937,mobile,ended,-155.0,
538501,396281,mobile,ended,134.0,
538569,406984,mobile,ended,-15.0,
538660,297511,mobile,ended,13.0,
538852,311437,mobile,ended,-120.0,
538882,369219,mobile,ended,85.0,
539071,388231,mobile,ended,-35.0,
539196,347612,mobile,ended,66.0,
539262,359046,mobile,ended,32.0,
539369,390467,connect,ended,41.0,
539396,388032,mobile,ended,3.0,
539558,370997,connect,canceled,canceled,Annulé
539688,369483,mobile,ended,216.0,
539865,277766,mobile,ended,28.0,
539923,247971,mobile,ended,-51.0,
539995,258837,mobile,ended,93.0,
540190,365531,mobile,ended,9.0,
540298,202057,mobile,ended,-6.0,
540330,362860,mobile,ended,-18.0,
540369,341086,mobile,ended,-62.0,
540434,402505,mobile,ended,210.0,
540479,374684,mobile,ended,12.0,
540553,303506,mobile,ended,-24.0,
540633,396732,mobile,ended,-5.0,
540643,217777,connect,canceled,canceled,Annulé
540649,352528,connect,ended,90.0,
540735,314897,mobile,ended,-14.0,
540966,405906,mobile,ended,11.0,
541014,321607,mobile,ended,-7.0,
541060,280562,mobile,ended,146.0,
541174,284552,mobile,ended,-25.0,
541372,387559,mobile,ended,13.0,
541590,378418,mobile,canceled,canceled,Annulé
541784,408830,mobile,ended,52.0,
541862,382364,mobile,ended,125.0,
541948,321674,mobile,ended,165.0,
541991,329496,mobile,ended,-25.0,
542149,371368,mobile,ended,83.0,
542203,388268,mobile,ended,69.0,
542222,207728,mobile,ended,156.0,
542336,374400,mobile,canceled,canceled,Annulé
542339,322005,mobile,ended,12.0,
542374,409676,mobile,ended,50.0,
542400,315909,mobile,ended,-7.0,
542413,409980,mobile,canceled,canceled,Annulé
542520,401751,mobile,ended,183.0,
542549,221978,mobile,canceled,canceled,Annulé
542661,391512,mobile,ended,-170.0,
542894,218964,mobile,ended,-36.0,
542942,358082,connect,ended,-106.0,
543012,393044,mobile,ended,9.0,
543050,379428,mobile,ended,-21.0,
543088,200316,mobile,ended,64.0,
543150,410052,mobile,ended,23.0,
543180,350521,mobile,ended,14.0,
543186,395671,mobile,ended,5.0,
543251,409296,mobile,ended,-18.0,
543287,377312,mobile,ended,12.0,
543321,371572,connect,ended,48.0,
543328,358772,connect,ended,-9.0,
543437,409808,mobile,ended,-57.0,
543676,390481,mobile,ended,-53.0,
543679,225795,connect,ended,64.0,
543681,368432,mobile,ended,2.0,
543761,294189,mobile,ended,24.0,
543768,374169,connect,canceled,canceled,Annulé
543780,319708,mobile,ended,55.0,
